date,side,entry_coord,best_toward_pivot_coord,close_coord,reached_pivot
2005-02-03,BUY,-0.225,0.5842696629213501,0.24719101123594966,1
2005-02-04,SELL,-0.225,2.00401606425699,1.7630522088353207,1
2005-02-07,BUY,-0.225,0.3820558526441004,-0.6518122400474803,1
2005-02-08,BUY,-0.225,1.5372549019608008,1.2549019607843177,1
2005-02-09,SELL,-0.225,-0.008830022075047043,-0.41280353200882575,0
2005-02-10,SELL,-0.225,-0.03174603174603658,-1.353174603174585,0
2005-02-11,SELL,-0.225,0.1129943502824788,-0.07344632768362086,1
2005-02-14,BUY,-0.225,1.9625730994151585,1.611695906432718,1
2005-02-15,SELL,-0.225,0.4748427672956063,-0.03459119496854966,1
2005-02-16,SELL,-0.225,-0.1289308176100526,-1.2610062893081795,0
2005-02-17,SELL,-0.225,-0.10714285714286077,-0.671428571428567,0
2005-02-18,SELL,-0.225,0.24014336917559778,-0.42652329749108925,1
2005-02-21,SELL,-0.225,1.3218390804597742,0.9770114942529114,1
2005-02-22,BUY,-0.225,0.8545454545454789,0.7272727272727085,1
2005-02-23,SELL,-0.225,-0.11944444444445254,-0.6444444444444413,0
2005-02-24,SELL,-0.225,0.08641975308641109,-0.6913580246913589,1
2005-02-25,SELL,-0.225,0.4810606060606232,-0.4848484848484986,1
2005-02-28,BUY,-0.225,0.1999999999999903,-1.4923076923077767,1
2005-03-01,BUY,-0.225,-0.18840579710142527,-0.7623188405796804,0
2005-03-02,BUY,-0.225,0.2619047619047595,-0.15476190476189872,1
2005-03-03,SELL,-0.225,-0.0358974358974045,-0.6051282051282006,0
2005-03-04,SELL,-0.225,-0.12727272727276392,-1.3636363636363356,0
2005-03-07,BUY,-0.225,1.6919374247895322,1.4392298435620055,1
2005-03-08,SELL,-0.225,0.04040404040404693,-1.2323232323232376,1
2005-03-09,SELL,-0.225,0.6918238993710552,0.22955974842765137,1
2005-03-10,SELL,-0.225,-0.005420054200514014,-0.38753387533872763,0
2005-03-11,SELL,-0.225,0.15530303030305134,-0.41287878787876975,1
2005-03-14,SELL,-0.225,0.0419753086419987,-1.5876543209875607,1
2005-03-15,BUY,-0.225,0.03409090909091056,-1.3068181818181628,1
2005-03-16,BUY,-0.225,0.3500000000000051,0.21428571428572155,1
2005-03-17,SELL,-0.225,0.006172839506167317,-0.32716049382715723,1
2005-03-18,SELL,-0.225,1.3899371069182052,0.42767295597482824,1
2005-03-21,BUY,-0.225,0.05851063829785304,-5.4202127659578165,1
2005-03-22,BUY,-0.225,0.08831908831908182,-0.6039886039886199,1
2005-03-23,BUY,-0.225,-0.1580645161290218,-0.7064516129032016,0
2005-03-24,SELL,-0.225,0.22846441947561436,0.14232209737824925,1
2005-03-25,BUY,-0.225,0.09093851132684677,-0.045954692556643396,1
2005-03-28,SELL,-0.225,1.1460055096419108,-1.6639118457301316,1
2005-03-29,SELL,-0.225,-0.15765765765766596,-1.373873873873875,0
2005-03-30,SELL,-0.225,0.16501650165015247,-0.002310231023122677,1
2005-03-31,BUY,-0.225,0.5467592592592523,0.14398148148148499,1
2005-04-01,SELL,-0.225,0.3342424242424372,0.02515151515152341,1
2005-04-04,SELL,-0.225,0.22952710495956705,-1.1856978085351375,1
2005-04-05,SELL,-0.225,0.10281690140846424,-0.15070422535211606,1
2005-04-06,BUY,-0.225,1.578616352201213,1.5578616352200891,1
2005-04-07,SELL,-0.225,0.2678160919540203,0.21609195402298373,1
2005-04-08,BUY,-0.225,0.5667915106117182,0.39575530586764507,1
2005-04-11,BUY,-0.225,1.0437580437579577,-1.3114543114542083,1
2005-04-12,BUY,-0.225,0.26262626262624045,-1.105555555555572,1
2005-04-14,BUY,-0.225,0.3026819923371492,-0.11111111111110748,1
2005-04-15,BUY,-0.225,1.2740740740741237,1.212962962962983,1
2005-04-18,BUY,-0.225,2.0125786163521897,1.6729559748427436,1
2005-04-19,SELL,-0.225,0.23691460055098204,-0.06887052341596185,1
2005-04-20,BUY,-0.225,0.6894977168950216,0.6210045662100736,1
2005-04-21,SELL,-0.225,0.6477272727272684,0.6136363636363578,1
2005-04-25,BUY,-0.225,0.04290429042906055,-0.6996699669966887,1
2005-04-26,BUY,-0.225,0.44224422442245365,0.2937293729373024,1
2005-04-27,SELL,-0.225,1.260869565217402,0.7246376811594227,1
2005-04-28,BUY,-0.225,-0.10468319559228456,-0.31955922865012687,0
2005-04-29,BUY,-0.225,-0.13082437275988948,-2.2437275985662986,0
2005-05-02,SELL,-0.225,0.4465408805031666,0.20125786163525117,1
2005-05-03,BUY,-0.225,0.6500000000000036,-0.07500000000000177,1
2005-05-04,BUY,-0.225,0.704641350210959,0.10970464135021628,1
2005-05-05,BUY,-0.225,0.3055555555555471,0.1269841269841125,1
2005-05-06,SELL,-0.225,1.2861111111111356,0.952777777777789,1
2005-05-09,SELL,-0.225,0.558333333333315,-2.39166666666666,1
2005-05-10,SELL,-0.225,-0.09595959595959325,-0.21717171717170988,0
2005-05-11,SELL,-0.225,1.896296296296205,1.0296296296295384,1
2005-05-12,SELL,-0.225,0.2083333333333213,0.11458333333331784,1
2005-05-13,BUY,-0.225,0.30793650793649174,0.05555555555555054,1
2005-05-16,SELL,-0.225,1.924242424242428,1.901515151515176,1
2005-05-17,BUY,-0.225,0.47002398081535424,0.29736211031174886,1
2005-05-18,SELL,-0.225,-0.032448377581091564,-0.42182890855454247,0
2005-05-19,SELL,-0.225,0.21256038647340209,-0.5990338164251546,1
2005-05-20,SELL,-0.225,0.4109589041095714,0.15068493150683118,1
2005-05-23,SELL,-0.225,2.166666666666645,1.8484848484848564,1
2005-05-24,BUY,-0.225,0.22424242424242236,-0.7575757575757763,1
2005-05-25,BUY,-0.225,1.1403508771929491,0.9649122807017377,1
2005-05-26,SELL,-0.225,0.768627450980367,0.5450980392156288,1
2005-05-27,BUY,-0.225,0.4450617283950676,0.38858024691358023,1
2005-05-30,BUY,-0.225,-0.005291005291045631,-1.259259259259296,0
2005-05-31,BUY,-0.225,-0.18947368421053576,-1.6947368421052977,0
2005-06-01,BUY,-0.225,0.01226993865031306,-0.7055214723926435,1
2005-06-02,BUY,-0.225,0.1703703703703635,-0.007407407407400701,1
2005-06-03,BUY,-0.225,0.021245421245377018,-1.031501831501878,1
2005-06-06,SELL,-0.225,3.362318840579891,2.710144927536359,1
2005-06-07,BUY,-0.225,0.15053763440861695,-0.38709677419352967,1
2005-06-08,SELL,-0.225,-0.009259259259250852,-0.34259259259259733,0
2005-06-09,BUY,-0.225,0.3194444444444473,0.1631944444444427,1
2005-06-10,SELL,-0.225,0.3785087719298289,-0.4057017543859748,1
2005-06-13,BUY,-0.225,4.16091954022963,3.8505747126434327,1
2005-06-14,SELL,-0.225,0.43396226415092315,0.3584905660377129,1
2005-06-15,BUY,-0.225,0.27850877192983114,0.1271929824561547,1
2005-06-16,SELL,-0.225,0.39102564102564363,0.3333333333333333,1
2005-06-17,BUY,-0.225,2.082882882882868,1.9923423423423188,1
2005-06-20,BUY,-0.225,0.2051282051281917,-0.3641025641025796,1
2005-06-21,BUY,-0.225,0.05820105820109592,-0.9576719576719508,1
2005-06-22,BUY,-0.225,0.019184652278180253,-0.25419664268584236,1
2005-06-23,BUY,-0.225,-0.164179104477586,-1.3582089552238432,0
2005-06-24,BUY,-0.225,0.7756892230576318,0.45087719298244894,1
2005-06-28,SELL,-0.225,0.5570175438596353,0.4122807017543899,1
2005-06-29,BUY,-0.225,0.9202898550724734,0.8115942028985651,1
2005-06-30,SELL,-0.225,0.1055555555555528,-0.5277777777777639,1
2005-07-01,SELL,-0.225,0.30666666666668474,0.10282051282051685,1
2005-07-04,BUY,-0.225,-0.056737588652491275,-0.9503546099290626,0
2005-07-05,SELL,-0.225,0.12734082397005134,-0.26591760299624045,1
2005-07-06,BUY,-0.225,1.4787878787878468,1.4242424242423914,1
2005-07-07,SELL,-0.225,0.14705882352941585,-0.274509803921567,1
2005-07-08,SELL,-0.225,0.28210526315789886,-0.3957894736841904,1
2005-07-11,BUY,-0.225,2.3981481481480076,1.2314814814814201,1
2005-07-12,SELL,-0.225,-0.08562691131498702,-0.9480122324159221,0
2005-07-13,SELL,-0.225,0.18128654970760963,-0.0029239766081844373,1
2005-07-14,BUY,-0.225,0.723809523809457,0.5809523809523257,1
2005-07-15,SELL,-0.225,0.538304093567252,0.5146198830409475,1
2005-07-18,SELL,-0.225,1.1111111111111487,0.5396825396825387,1
2005-07-19,BUY,-0.225,0.979919678714878,0.9437751004016242,1
2005-07-21,SELL,-0.225,2.2294685990338143,1.6062801932367217,1
2005-07-22,BUY,-0.225,-0.1780219780219698,-0.20906593406592586,0
2005-07-25,BUY,-0.225,1.6928104575163352,0.18300653594771643,1
2005-07-26,BUY,-0.225,0.6666666666666666,0.6089743589743564,1
2005-07-27,SELL,-0.225,0.096774193548393,-0.5483870967741965,1
2005-07-28,SELL,-0.225,-0.062499999999972244,-0.8333333333333086,0
2005-07-29,SELL,-0.225,0.28714859437748425,-0.4562248995983964,1
2005-08-01,BUY,-0.225,1.4555555555556408,0.6888888888888699,1
2005-08-02,BUY,-0.225,-0.010752688172078993,-1.4462365591397883,0
2005-08-03,BUY,-0.225,0.9563862928349038,0.8629283489096748,1
2005-08-04,SELL,-0.225,-0.009661835748783515,-0.8140096618357525,0
2005-08-05,SELL,-0.225,-0.17507002801123248,-0.7490196078431465,0
2005-08-08,SELL,-0.225,1.225225225225248,0.11711711711716279,1
2005-08-09,SELL,-0.225,0.4303797468354362,0.4303797468354362,1
2005-08-11,BUY,-0.225,-0.05520169851380477,-0.23991507430999695,0
2005-08-12,SELL,-0.225,1.4355555555555028,1.2422222222221537,1
2005-08-15,SELL,-0.225,3.245614035087723,3.0087719298245537,1
2005-08-16,BUY,-0.225,0.06218905472635386,-0.004975124378126125,1
2005-08-17,SELL,-0.225,0.53795379537956,0.3201320132013414,1
2005-08-18,SELL,-0.225,0.7049808429118859,0.5440613026820174,1
2005-08-19,BUY,-0.225,-0.09514563106794627,-0.5912621359223105,0
2005-08-22,SELL,-0.225,3.3333333333332575,0.8933333333333167,1
2005-08-23,SELL,-0.225,-0.05617977528088058,-0.4719101123595437,0
2005-08-24,SELL,-0.225,-0.06872852233679523,-1.0171821305842061,0
2005-08-25,SELL,-0.225,0.265232974910365,-0.4336917562724011,1
2005-08-26,SELL,-0.225,0.5782222222222421,-0.10177777777774584,1
2005-08-29,SELL,-0.225,0.9916666666665322,0.6416666666665714,1
2005-08-30,BUY,-0.225,0.679365079365095,0.660317460317466,1
2005-08-31,SELL,-0.225,0.0030864197530836583,-0.7376543209876786,1
2005-09-01,SELL,-0.225,-0.04255319148935334,-0.8191489361701954,0
2005-09-02,SELL,-0.225,-0.11263157894736568,-0.6347368421052608,0
2005-09-05,SELL,-0.225,3.4482758620690603,2.275862068965568,1
2005-09-06,BUY,-0.225,0.008849557522115881,-0.5929203539822923,1
2005-09-07,BUY,-0.225,1.2254901960784006,0.1960784313725023,1
2005-09-08,SELL,-0.225,-0.05705705705705713,-0.21021021021022668,0
2005-09-09,SELL,-0.225,1.6010752688171666,1.5220430107526863,1
2005-09-12,BUY,-0.225,0.010101010101000821,-0.13131313131312553,1
2005-09-13,SELL,-0.225,-0.030303030303034217,-0.6439393939393722,0
2005-09-14,BUY,-0.225,-0.026819923371622978,-0.19923371647507687,0
2005-09-15,BUY,-0.225,-0.08675799086758008,-0.3881278538813203,0
2005-09-16,SELL,-0.225,-0.14632768361581405,-0.8700564971751606,0
2005-09-19,BUY,-0.225,-0.00350877192985133,-0.28771929824562503,0
2005-09-20,SELL,-0.225,0.3377192982456101,-0.20175438596491818,1
2005-09-21,SELL,-0.225,-0.17721518987340223,-0.7721518987341662,0
2005-09-22,SELL,-0.225,0.8083333333333328,0.4833333333333132,1
2005-09-23,BUY,-0.225,-0.11186440677966461,-0.39830508474575943,0
2005-09-26,BUY,-0.225,1.2982456140350445,1.08771929824561,1
2005-09-27,SELL,-0.225,0.09009009009004891,-0.9369369369369926,1
2005-09-28,SELL,-0.225,0.14393939393939295,-0.34469696969698094,1
2005-09-29,SELL,-0.225,0.6502732240437459,-0.10382513661202313,1
2005-09-30,SELL,-0.225,0.19005847953213328,-0.5994152046783432,1
2005-10-03,SELL,-0.225,1.603603603603585,0.9009009009009155,1
2005-10-04,BUY,-0.225,0.2567049808429057,-0.019157088122587842,1
2005-10-05,SELL,-0.225,0.6315789473684525,-1.1929824561403273,1
2005-10-06,SELL,-0.225,-0.2047244094488101,-1.0314960629921195,0
2005-10-07,SELL,-0.225,-0.004927536231899323,-0.3405797101449374,0
2005-10-10,SELL,-0.225,1.5222222222223454,1.3222222222223263,1
2005-10-11,BUY,-0.225,-0.18699186991869748,-0.7479674796747899,0
2005-10-12,BUY,-0.225,0.9181286549707839,0.6900584795321926,1
2005-10-13,SELL,-0.225,0.7047619047618963,-0.16666666666667343,1
2005-10-14,SELL,-0.225,-0.019480519480464593,-0.37012987012982385,0
2005-10-18,SELL,-0.225,0.14859437751003976,-0.0080321285140488,1
2005-10-19,BUY,-0.225,0.451612903225805,-0.1935483870967801,1
2005-10-20,SELL,-0.225,0.09782608695652678,-0.5434782608695726,1
2005-10-21,SELL,-0.225,0.27186147186148674,-0.017748917748916133,1
2005-10-24,BUY,-0.225,0.44086021505372597,-0.33333333333339443,1
2005-10-25,BUY,-0.225,2.3921568627451384,2.1764705882353597,1
2005-10-26,SELL,-0.225,-0.13103448275863974,-0.7103448275862132,0
2005-10-27,SELL,-0.225,0.11827956989245997,-0.290322580645179,1
2005-10-28,SELL,-0.225,0.91249999999998,0.5546874999999958,1
2005-11-01,BUY,-0.225,1.6848484848484162,1.4666666666665944,1
2005-11-02,SELL,-0.225,-0.05974842767298195,-0.7767295597484435,0
2005-11-03,SELL,-0.225,0.9504950495049669,0.6732673267326861,1
2005-11-04,BUY,-0.225,0.34306569343065496,-0.47445255474452813,1
2005-11-07,BUY,-0.225,-0.01796407185637303,-5.706586826347439,0
2005-11-08,BUY,-0.225,-0.19174041297934866,-0.6961651917403939,0
2005-11-09,BUY,-0.225,0.5201465201465175,0.4871794871794832,1
2005-11-10,SELL,-0.225,0.5648148148147946,0.527777777777739,1
2005-11-11,BUY,-0.225,0.3144654088050397,0.30503144654087055,1
2005-11-14,SELL,-0.225,0.09672619047610702,-2.492559523809657,1
2005-11-15,SELL,-0.225,-0.022012578616358948,-0.522012578616359,0
2005-11-16,SELL,-0.225,0.5364583333333898,0.2552083333333731,1
2005-11-17,BUY,-0.225,0.47719298245611663,0.3192982456140082,1
2005-11-18,SELL,-0.225,0.16747311827955846,-0.7510752688171941,1
2005-11-21,SELL,-0.225,4.324822695035219,2.367375886524661,1
2005-11-22,BUY,-0.225,0.36091954022989287,0.3333333333333464,1
2005-11-23,SELL,-0.225,0.611683848797252,-0.12027491408935503,1
2005-11-24,SELL,-0.225,0.1649484536082734,-0.22680412371131,1
2005-11-25,SELL,-0.225,0.22448979591839102,0.030612244897988777,1
2005-11-28,SELL,-0.225,0.3564173591874464,-2.1089566020313053,1
2005-11-29,SELL,-0.225,0.26736111111110256,-0.3055555555555416,1
2005-11-30,BUY,-0.225,0.7555555555555505,0.6088888888888656,1
2005-12-01,SELL,-0.225,0.32926829268294205,-0.3902439024390193,1
2005-12-02,SELL,-0.225,0.6194756554306999,-0.02771535580523694,1
2005-12-05,SELL,-0.225,0.004672897196284024,-1.1791277258567132,1
2005-12-06,SELL,-0.225,0.09150326797388353,-0.07516339869279708,1
2005-12-07,BUY,-0.225,0.19576719576714563,-0.9947089947089998,1
2005-12-08,BUY,-0.225,0.6051779935275089,0.3139158576051681,1
2005-12-09,SELL,-0.225,0.23875968992245442,-0.36046511627909666,1
2005-12-12,SELL,-0.225,-0.1382575757575727,-2.6382575757577342,0
2005-12-13,SELL,-0.225,0.019943019943025827,-0.27065527065526374,1
2005-12-14,BUY,-0.225,0.07638888888887573,-5.465277777777573,1
2005-12-15,BUY,-0.225,-0.15461847389558755,-0.690763052208842,0
2005-12-16,BUY,-0.225,0.11591289782246694,-0.371021775544369,1
2005-12-19,SELL,-0.225,-0.12013536379019409,-0.576988155668362,0
2005-12-20,SELL,-0.225,0.7681159420289998,0.14202898550726478,1
2005-12-21,BUY,-0.225,0.10144927536230929,-0.18115942028985568,1
2005-12-22,SELL,-0.225,0.8196078431372505,0.5843137254902036,1
2005-12-23,BUY,-0.225,-0.05770609318995404,-0.8082437275985588,0
2005-12-26,BUY,-0.225,2.1666666666665644,-0.027577937649873475,1
2005-12-27,SELL,-0.225,-0.16346153846152323,-1.028846153846127,0
2005-12-28,SELL,-0.225,-0.07162534435262362,-0.6170798898071754,0
2005-12-29,SELL,-0.225,0.06969696969698418,-0.21212121212120116,1
2005-12-30,SELL,-0.225,1.5649425287356338,0.24080459770111343,1
2006-01-04,SELL,-0.225,0.021505376344066306,-1.4623655913978535,1
2006-01-05,SELL,-0.225,0.24549549549548516,-0.03153153153154148,1
2006-01-06,BUY,-0.225,0.03558052434460134,-1.4700374531835154,1
2006-01-09,BUY,-0.225,0.15438596491229856,-3.898245614034566,1
2006-01-10,BUY,-0.225,0.018518518518501705,-0.18981481481483986,1
2006-01-11,SELL,-0.225,0.27114427860696666,-0.9527363184079619,1
2006-01-12,SELL,-0.225,1.6487025948103617,0.5708582834331196,1
2006-01-13,SELL,-0.225,-0.10147492625368598,-0.3893805309734509,0
2006-01-16,BUY,-0.225,2.8604417670682603,2.619477911646617,1
2006-01-17,SELL,-0.225,0.0923317683881027,-0.7480438184663688,1
2006-01-18,SELL,-0.225,0.4790528233151528,0.08014571949000278,1
2006-01-19,BUY,-0.225,0.16481481481485336,0.042592592592616746,1
2006-01-20,SELL,-0.225,0.4356020942408287,-0.5267015706806364,1
2006-01-23,SELL,-0.225,0.10688042752167086,-1.676686706746856,1
2006-01-24,SELL,-0.225,0.17339312406576804,-0.467862481315412,1
2006-01-25,SELL,-0.225,-0.07643312101911151,-1.1210191082802539,0
2006-01-26,SELL,-0.225,0.007716049382709146,-0.42283950617285593,1
2006-01-27,SELL,-0.225,0.38472222222220454,0.20277777777775946,1
2006-01-30,BUY,-0.225,2.0106761565835796,1.4056939501778416,1
2006-01-31,SELL,-0.225,0.5083333333332901,-0.6666666666666904,1
2006-02-01,SELL,-0.225,0.20909090909090086,-0.054545454545456895,1
2006-02-02,SELL,-0.225,-0.11502347417841795,-1.2136150234741818,0
2006-02-03,SELL,-0.225,0.24306784660766584,0.017404129793509658,1
2006-02-06,BUY,-0.225,0.1285140562248879,-3.244979919678805,1
2006-02-07,BUY,-0.225,-0.07926829268292197,-1.7560975609755607,0
2006-02-08,BUY,-0.225,0.19077568134170603,0.15618448637314836,1
2006-02-09,SELL,-0.225,-0.18371212121211655,-1.070075757575759,0
2006-02-10,SELL,-0.225,2.7583333333332725,2.3895833333332934,1
2006-02-13,BUY,-0.225,1.8223086900129362,-0.4345006485084693,1
2006-02-14,BUY,-0.225,0.14492753623189225,0.026915113871610902,1
2006-02-15,SELL,-0.225,0.4566473988439048,-0.3179190751445119,1
2006-02-16,SELL,-0.225,0.3430232558139448,0.1744186046511724,1
2006-02-17,BUY,-0.225,2.5165109034267816,1.7856697819314664,1
2006-02-20,SELL,-0.225,0.3201174743026004,-0.8472834067547136,1
2006-02-21,SELL,-0.225,0.04166666666668261,-0.6698717948717737,1
2006-02-22,SELL,-0.225,1.659793814433113,0.8762886597938646,1
2006-02-23,BUY,-0.225,-0.12565445026175345,-1.6387434554973286,0
2006-02-27,BUY,-0.225,-0.07898894154811197,-2.3064770932069574,0
2006-02-28,SELL,-0.225,0.009195402298822502,-0.20459770114945242,1
2006-03-01,SELL,-0.225,0.031746031746037656,-0.37301587301588324,1
2006-03-02,SELL,-0.225,-0.019841269841251716,-1.1865079365079014,0
2006-03-03,SELL,-0.225,-0.2202898550724454,-0.793478260869567,0
2006-03-06,SELL,-0.225,0.003842459173834927,-2.921229586935647,1
2006-03-07,SELL,-0.225,1.109090909090888,0.931818181818166,1
2006-03-08,BUY,-0.225,0.1650485436893004,0.08090614886729618,1
2006-03-09,SELL,-0.225,0.4077519379845262,-0.42480620155037585,1
2006-03-10,SELL,-0.225,0.14617283950615953,-0.8945679012345645,1
2006-03-13,SELL,-0.225,-0.14427269124060943,-0.4891002774474932,0
2006-03-14,BUY,-0.225,0.0994623655913525,-0.9731182795699171,1
2006-03-15,BUY,-0.225,0.3362962962962936,0.32296296296294713,1
2006-03-16,SELL,-0.225,-0.03532008830018751,-0.9094922737306189,0
2006-03-17,BUY,-0.225,-0.01956087824351542,-1.0279441117764214,0
2006-03-20,SELL,-0.225,2.396990740740917,-0.5543981481481316,1
2006-03-21,SELL,-0.225,0.11433172302735398,-0.5909822866345017,1
2006-03-22,SELL,-0.225,0.9285714285713838,0.6948051948051811,1
2006-03-23,BUY,-0.225,0.03214890016920484,-0.3333333333333526,1
2006-03-24,SELL,-0.225,0.09481481481476067,-0.43703703703705327,1
2006-03-27,BUY,-0.225,0.0615384615385389,-5.669230769230928,1
2006-03-28,BUY,-0.225,0.7531956735496487,0.5791543756145551,1
2006-03-29,SELL,-0.225,-0.13400335008377434,-0.39028475711894817,0
2006-03-30,SELL,-0.225,-0.029569892473092524,-1.7311827956989756,0
2006-03-31,SELL,-0.225,0.10097323600972317,-0.18880778588807978,1
2006-04-03,BUY,-0.225,1.1041666666666414,0.9166666666666726,1
2006-04-04,SELL,-0.225,0.19951338199511767,-1.6034063260340519,1
2006-04-05,SELL,-0.225,0.25490196078431915,-0.6032295271049449,1
2006-04-06,SELL,-0.225,0.35512820512821475,0.29358974358974277,1
2006-04-07,BUY,-0.225,-0.06979166666667419,-0.7971354166666826,0
2006-04-10,SELL,-0.225,0.22222222222224855,-1.0902777777776922,1
2006-04-11,SELL,-0.225,0.049549549549542285,-0.27477477477479034,1
2006-04-12,BUY,-0.225,0.208920187793395,-0.2629107981221039,1
2006-04-13,SELL,-0.225,0.3296703296703122,-0.4120879120879449,1
2006-04-14,SELL,-0.225,-0.01701149425288892,-0.24873563218392492,0
2006-04-18,SELL,-0.225,0.008130081300805569,-0.4357723577235944,1
2006-04-19,BUY,-0.225,1.4079999999999928,1.1519999999999981,1
2006-04-20,SELL,-0.225,0.561253561253567,0.3518518518518514,1
2006-04-21,BUY,-0.225,0.24406779661017733,-0.8025423728813537,1
2006-04-24,BUY,-0.225,-0.07738095238093244,-1.2113095238095084,0
2006-04-25,BUY,-0.225,0.34374999999999056,0.24374999999999233,1
2006-04-26,SELL,-0.225,-0.1796690307328588,-0.33569739952718464,0
2006-04-27,SELL,-0.225,1.507788161993789,-0.39875389408100864,1
2006-04-28,SELL,-0.225,-0.16429699842023232,-0.9036334913112238,0
2006-05-01,SELL,-0.225,3.427083333333005,2.0677083333330897,1
2006-05-02,SELL,-0.225,0.16320885200552773,0.07607192254495417,1
2006-05-03,BUY,-0.225,0.6148531951640742,0.5215889464594078,1
2006-05-04,SELL,-0.225,0.024561403508779802,-0.7491228070175596,1
2006-05-05,SELL,-0.225,0.9552511415524806,0.6885844748858191,1
2006-05-08,BUY,-0.225,-0.0022222222222202013,-1.3955555555555748,0
2006-05-09,BUY,-0.225,-0.10858585858586571,-0.3472222222222237,0
2006-05-10,SELL,-0.225,0.8571428571428737,-0.07482993197275833,1
2006-05-11,SELL,-0.225,0.4280303030302897,-0.10037878787879076,1
2006-05-12,BUY,-0.225,0.782402707275768,0.5042301184432837,1
2006-05-15,BUY,-0.225,0.07873563218392295,-0.5333333333332876,1
2006-05-16,BUY,-0.225,0.06790123456789132,-0.4459876543209716,1
2006-05-17,BUY,-0.225,0.5196078431372205,0.3313725490195762,1
2006-05-18,SELL,-0.225,0.03678160919538873,-0.6563218390804756,1
2006-05-19,SELL,-0.225,-0.1153508771929799,-0.5107456140350893,0
2006-05-22,SELL,-0.225,0.1617086193745539,-1.8634630053393944,1
2006-05-23,SELL,-0.225,0.5216178521617895,-0.064156206415634,1
2006-05-24,SELL,-0.225,0.16886930983846662,-0.6020558002936789,1
2006-05-25,SELL,-0.225,0.8130434782608428,0.7739130434782452,1
2006-05-26,BUY,-0.225,0.2553030303030449,0.15530303030304057,1
2006-05-29,BUY,-0.225,0.9521568627450492,0.7639215686273778,1
2006-05-30,SELL,-0.225,0.0916030534351612,-1.3740458015266805,1
2006-05-31,SELL,-0.225,0.21484992101105024,-0.11216429699842524,1
2006-06-01,BUY,-0.225,0.3571428571428958,0.05555555555559566,1
2006-06-02,SELL,-0.225,0.07979797979800238,-0.3005050505050371,1
2006-06-05,SELL,-0.225,-0.05477308294204148,-2.4021909233173826,0
2006-06-06,SELL,-0.225,0.2705314009661332,-0.6425120772946952,1
2006-06-07,SELL,-0.225,0.5189003436426092,-0.16666666666666177,1
2006-06-08,SELL,-0.225,1.4580498866212768,1.2539682539682115,1
2006-06-09,BUY,-0.225,-0.14293785310735418,-0.3305084745762791,0
2006-06-12,SELL,-0.225,1.181208053691281,0.1912751677851933,1
2006-06-13,SELL,-0.225,0.15748031496061618,-1.0393700787401652,1
2006-06-14,SELL,-0.225,0.015290519877687961,-0.36544342507645805,1
2006-06-15,SELL,-0.225,0.05316973415131591,-0.2719836400817971,1
2006-06-16,SELL,-0.225,-0.024528301886802266,-1.0566037735849076,0
2006-06-19,BUY,-0.225,0.27487562189044507,-1.721393034825955,1
2006-06-20,BUY,-0.225,-0.09856630824373193,-0.6577060931899925,0
2006-06-21,BUY,-0.225,0.7587301587301372,0.6301587301587186,1
2006-06-22,SELL,-0.225,-0.157407407407394,-0.7962962962962734,0
2006-06-23,BUY,-0.225,0.20231023102311704,-0.06600660066006099,1
2006-06-26,SELL,-0.225,0.5176991150443324,-2.823008849557431,1
2006-06-27,SELL,-0.225,0.009861932938813425,-0.22682445759371783,1
2006-06-28,BUY,-0.225,-0.023188405797080817,-0.6057971014492801,0
2006-06-29,SELL,-0.225,0.9730392156862575,0.20098039215684513,1
2006-06-30,SELL,-0.225,0.4414965986394997,-0.5544217687074485,1
2006-07-04,SELL,-0.225,-0.025462962962959582,-0.45949074074073804,0
2006-07-05,SELL,-0.225,0.526205450733747,-0.2285115303983331,1
2006-07-06,SELL,-0.225,0.48393574297190184,-0.2329317269076286,1
2006-07-07,BUY,-0.225,-0.0891719745223209,-1.3019108280255085,0
2006-07-10,BUY,-0.225,-0.10476190476189239,-1.2047619047619655,0
2006-07-11,BUY,-0.225,0.505263157894717,0.34210526315787665,1
2006-07-12,SELL,-0.225,-0.12449799196789335,-0.9678714859437706,0
2006-07-13,SELL,-0.225,0.15920398009949532,-0.1442786069651526,1
2006-07-14,SELL,-0.225,0.42748091603053534,-0.564885496183212,1
2006-07-17,BUY,-0.225,0.7543859649123262,-1.8070175438594427,1
2006-07-18,BUY,-0.225,0.4317673378075924,-0.017897091722616842,1
2006-07-19,BUY,-0.225,0.8791946308725175,0.6845637583892835,1
2006-07-20,SELL,-0.225,0.16326530612244247,-0.8520408163264939,1
2006-07-21,SELL,-0.225,0.520760233918145,0.0014619883041171863,1
2006-07-25,SELL,-0.225,0.7765567765567846,0.2271062271062159,1
2006-07-26,BUY,-0.225,0.9456264775413791,0.6903073286052337,1
2006-07-27,SELL,-0.225,0.5238095238095134,0.4388674388674171,1
2006-07-28,BUY,-0.225,-0.18051750380517198,-0.9238964992389822,0
2006-07-31,SELL,-0.225,2.2888888888890215,0.5055555555555982,1
2006-08-01,BUY,-0.225,0.9114877589453401,0.5894538606402662,1
2006-08-02,SELL,-0.225,0.13988095238095147,-0.020833333333339678,1
2006-08-03,BUY,-0.225,1.3700564971750915,1.336158192090377,1
2006-08-04,SELL,-0.225,0.0010582010582136376,-0.22275132275132026,1
2006-08-07,SELL,-0.225,-0.16426387068586515,-0.4788117081694922,0
